90070363,19.8079,0.0504849,
1104566167,19.8079,0.0504849,
1354094053,19.8079,0.0504849,
89873758,19.8079,0.0504849,
1358082986,2.40094,0.416504,
1354284780,11.6917,0.0855308,
93055950,11.6917,0.0855308,
1105394355,11.6917,0.0855308,
1105377971,9.33439,0.107131,
1099676366,9.33439,0.107131,
86960699,9.33439,0.107131,
93256395,2.5555,0.391313,
1103821455,2.5555,0.391313,
1353891555,2.5555,0.391313,
86764350,2.5555,0.391313,
1358214050,2.08751,0.47904,
1104400010,2.08751,0.47904,
1103613602,2.08751,0.47904,
343731242,2.08751,0.47904,
85932938,2.08751,0.47904,
1357158324,2.50446,0.399288,
1100177106,2.50446,0.399288,
1103550087,2.50446,0.399288,
1353823713,2.50446,0.399288,
342650232,2.50446,0.399288,
85678878,2.50446,0.399288,
1103359658,4.60399,0.217203,
84917162,4.60399,0.217203,
1357968298,3.28598,0.304323,
1357951914,6.45083,0.155019,
84884394,6.45083,0.155019,
84884362,4.9312,0.20279,
1103351458,4.9312,0.20279,
1357951906,4.9312,0.20279,
339537064,4.9312,0.20279,
1103351426,0.647629,1.54409,
84884234,0.647629,1.54409,
1356903338,7.4663,0.133935,
339274922,7.4663,0.133935,
84818858,7.4663,0.133935,
1099157162,7.4663,0.133935,
1103285930,7.4663,0.133935,
1356899251,5.14744,0.194271,
339273964,5.14744,0.194271,
84818491,5.14744,0.194271,
1099140814,5.14744,0.194271,
1353757420,5.14744,0.194271,
84618190,5.14744,0.194271,
1353757411,2.5606,0.390533,
338472184,2.5606,0.390533,
1099139790,3.14949,0.317512,
1103268531,3.14949,0.317512,
84617934,3.14949,0.317512,
1086292735,0.677135,1.47681,
83568895,0.677135,1.47681,
33426175,0.677135,1.47681,
79374591,0.857376,1.16635,
32377599,0.857376,1.16635,
284008700,3.47186,0.28803,
1089717120,3.63913,0.274791,
285012000,3.63913,0.274791,
30329551,2.40971,0.414988,
1085509363,2.40971,0.414988,
283943932,2.40971,0.414988,
71034943,2.40971,0.414988,
70986495,0.622229,1.60713,
1085508351,0.622229,1.60713,
71018751,0.622229,1.60713,
30288639,0.622229,1.60713,
1085506303,1.36276,0.733805,
70985983,1.36276,0.733805,
1085506288,1.55643,0.642496,
30280387,1.55643,0.642496,
70985788,1.55643,0.642496,
