90070363,4.31478,-4.31478,
1104566167,4.31478,-4.31478,
1354094053,4.31478,-4.31478,
89873758,4.31478,-4.31478,
1358082986,0.939257,-0.939257,
1354284780,4.21062,-4.21062,
93055950,4.21062,-4.21062,
1105394355,4.21062,-4.21062,
1105377971,4.11703,-4.11703,
1099676366,4.11703,-4.11703,
86960699,4.11703,-4.11703,
93256395,2.74847,-2.74847,
1103821455,2.74847,-2.74847,
1353891555,2.74847,-2.74847,
86764350,2.74847,-2.74847,
1358214050,1.68988,-1.68988,
1104400010,1.68988,-1.68988,
1103613602,1.68988,-1.68988,
343731242,1.68988,-1.68988,
85932938,1.68988,-1.68988,
1357158324,2.53076,-2.53076,
1100177106,2.53076,-2.53076,
1103550087,2.53076,-2.53076,
1353823713,2.53076,-2.53076,
342650232,2.53076,-2.53076,
85678878,2.53076,-2.53076,
1103359658,1.2809,-1.2809,
84917162,1.2809,-1.2809,
1357968298,1.203,-1.203,
1357951914,2.15406,-2.15406,
84884394,2.15406,-2.15406,
84884362,2.37407,-2.37407,
1103351458,2.37407,-2.37407,
1357951906,2.37407,-2.37407,
339537064,2.37407,-2.37407,
1103351426,0.900059,-0.900059,
84884234,0.900059,-0.900059,
1356903338,2.21275,-2.21275,
339274922,2.21275,-2.21275,
84818858,2.21275,-2.21275,
1099157162,2.21275,-2.21275,
1103285930,2.21275,-2.21275,
1356899251,3.77466,-3.77466,
339273964,3.77466,-3.77466,
84818491,3.77466,-3.77466,
1099140814,3.77466,-3.77466,
1353757420,3.77466,-3.77466,
84618190,3.77466,-3.77466,
1353757411,3.28058,-3.28058,
338472184,3.28058,-3.28058,
1099139790,2.91405,-2.91405,
1103268531,2.91405,-2.91405,
84617934,2.91405,-2.91405,
1086292735,0.03491,-0.03491,
83568895,0.03491,-0.03491,
33426175,0.03491,-0.03491,
79374591,0.20768,-0.20768,
32377599,0.20768,-0.20768,
284008700,2.76252,-2.76252,
1089717120,2.8352,-2.8352,
285012000,2.8352,-2.8352,
30329551,2.43279,-2.43279,
1085509363,2.43279,-2.43279,
283943932,2.43279,-2.43279,
71034943,2.43279,-2.43279,
70986495,0.26565,-0.26565,
1085508351,0.26565,-0.26565,
71018751,0.26565,-0.26565,
30288639,0.26565,-0.26565,
1085506303,-0.07312,0.07312,
70985983,-0.07312,0.07312,
1085506288,2.23059,-2.23059,
30280387,2.23059,-2.23059,
