1420623608,1,1.56214,1,0.640147,
355188542,1,1.56214,1,0.640147,
1170927503,1,1.56214,1,0.640147,
1370684387,1,1.56214,1,0.640147,
1369698290,1,1.56214,1,0.640147,
1424554940,1,1.56214,1,0.640147,
356444715,1.56214,1,0.640147,1,
1167047370,1.56214,1,0.640147,1,
1373875890,1.56214,1,0.640147,1,
1374861987,1.56214,1,0.640147,1,
1421651688,1.56214,1,0.640147,1,
1104565911,1,0.769846,1,1.29896,
1100437206,1,0.769846,1,1.29896,
90070363,0.769846,1,1.29896,1,
1104566167,0.769846,1,1.29896,1,
1353507583,1,0.676325,1,1.47858,
338409727,1,0.676325,1,1.47858,
97136383,1,0.676325,1,1.47858,
1102220287,1,0.676325,1,1.47858,
1352917759,1,0.676325,1,1.47858,
87699199,1,0.676325,1,1.47858,
1358476202,0.676325,1,1.47858,1,
339668138,0.676325,1,1.47858,1,
93273002,0.676325,1,1.47858,1,
1105448618,0.676325,1,1.47858,1,
1103875754,0.676325,1,1.47858,1,
1358082986,0.676325,1,1.47858,1,
347925674,0.676325,1,1.47858,1,
339474990,1,1.21588,1,0.82245,
97435275,1,1.21588,1,0.82245,
1102295010,1,1.21588,1,0.82245,
1353972450,1,1.21588,1,0.82245,
351059640,1,1.21588,1,0.82245,
1354284780,1.21588,1,0.82245,1,
1357033395,1.21588,1,0.82245,1,
347663340,1.21588,1,0.82245,1,
339476014,1,1.85888,1,0.537958,
1104080779,1,1.85888,1,0.537958,
351076024,1,1.85888,1,0.537958,
87801646,1,1.85888,1,0.537958,
1105377971,1.85888,1,0.537958,1,
1354562280,1,0.955341,1,1.04675,
338673210,1,0.955341,1,1.04675,
1106439075,1,0.955341,1,1.04675,
1357114290,1,0.955341,1,1.04675,
1357426620,0.955341,1,1.04675,1,
339405615,0.955341,1,1.04675,1,
1101250290,0.955341,1,1.04675,1,
1353891555,0.955341,1,1.04675,1,
86764350,0.955341,1,1.04675,1,
1352983283,1,1.47185,1,0.679417,
338278652,1,1.47185,1,0.679417,
88747583,1,1.47185,1,0.679417,
