1426124475,1,1,1,1,
1426124526,1,1,1,1,
1426111482,4.16637,2.40398,0.240017,0.415977,
1426124478,4.16637,2.40398,0.240017,0.415977,
1426124527,6.69296,0.804192,0.149411,1.24348,
1426111483,6.69296,0.804192,0.149411,1.24348,
1426111466,0.804192,6.69296,1.24348,0.149411,
1426124459,0.804192,6.69296,1.24348,0.149411,
1426124522,0.804192,6.69296,1.24348,0.149411,
1426111418,0.804192,6.69296,1.24348,0.149411,
1426124462,0.804192,6.69296,1.24348,0.149411,
1426124543,7.23802,0,0.138159,0,
1426124458,0,7.23802,0,0.138159,
1426111402,0,7.23802,0,0.138159,
1426123710,5.79844,5.79844,0.17246,0.17246,
1426112187,1,4.42414,1,0.226033,
1426108398,1,4.42414,1,0.226033,
1426127599,3.73515,0.139613,0.267727,7.16266,
1426123694,0.139613,3.73515,7.16266,0.267727,
1426112175,8.76038,8.76038,0.11415,0.11415,
1426108395,8.76038,8.76038,0.11415,0.11415,
1426112190,8.76038,8.76038,0.11415,0.11415,
1426108335,8.76038,8.76038,0.11415,0.11415,
1426123706,1.70974,8.52815,0.584884,0.117259,
1426112171,1.70974,8.52815,0.584884,0.117259,
1426112191,4.77905,5.72127,0.209247,0.174786,
1426108399,4.77905,5.72127,0.209247,0.174786,
1426127614,4.77905,5.72127,0.209247,0.174786,
1426112174,5.72127,4.77905,0.174786,0.209247,
1426127615,8.15427,0,0.122635,0,
1426123690,0,8.15427,0,0.122635,
1426127530,0,8.15427,0,0.122635,
1426112170,0,8.15427,0,0.122635,
1426124714,0,3.32135,0,0.301082,
1426128554,0,3.32135,0,0.301082,
1426128558,6.5573,5.56588,0.152502,0.179666,
1426127802,6.5573,5.56588,0.152502,0.179666,
1426108143,5.56588,6.5573,0.179666,0.152502,
1426107375,5.56588,6.5573,0.179666,0.152502,
1426128574,8.80536,3.01849,0.113567,0.331291,
1426107371,3.01849,8.80536,0.331291,0.113567,
1426128555,2.04327,4.43519,0.489412,0.225469,
1426124730,2.04327,4.43519,0.489412,0.225469,
1426123455,4.43519,2.04327,0.225469,0.489412,
1426127791,6.36302,1.59661,0.157158,0.626327,
1426111211,1.59661,6.36302,0.626327,0.157158,
1426107326,1.59661,6.36302,0.626327,0.157158,
1426128571,1.75239,1.64797,0.570649,0.606807,
1426124731,1.75239,1.64797,0.570649,0.606807,
1426124782,1.75239,1.64797,0.570649,0.606807,
1426127803,1.75239,1.64797,0.570649,0.606807,
1426107374,1.64797,1.75239,0.606807,0.570649,
1426123451,1.64797,1.75239,0.606807,0.570649,
1426108091,1.64797,1.75239,0.606807,0.570649,
1426108142,1.64797,1.75239,0.606807,0.570649,
1426128559,3.5718,5.72054,0.279971,0.174809,
1426112491,3.5718,5.72054,0.279971,0.174809,
1426127806,3.5718,5.72054,0.279971,0.174809,
1426124719,3.5718,5.72054,0.279971,0.174809,
1426123454,5.72054,3.5718,0.174809,0.279971,
1426111151,5.72054,3.5718,0.174809,0.279971,
1426108139,5.72054,3.5718,0.174809,0.279971,
1426111226,5.72054,3.5718,0.174809,0.279971,
1426108094,5.72054,3.5718,0.174809,0.279971,
1426128623,7.78585,0.356343,0.128438,2.80628,
1426112507,7.78585,0.356343,0.128438,2.80628,
1426124798,7.78585,0.356343,0.128438,2.80628,
1426127807,7.78585,0.356343,0.128438,2.80628,
1426124735,7.78585,0.356343,0.128438,2.80628,
1426127855,7.78585,0.356343,0.128438,2.80628,
1426107322,0.356343,7.78585,2.80628,0.128438,
1426123438,0.356343,7.78585,2.80628,0.128438,
1426108138,0.356343,7.78585,2.80628,0.128438,
1426107310,0.356343,7.78585,2.80628,0.128438,
1426128575,8.41147,2.12142,0.118885,0.471382,
1426127870,8.41147,2.12142,0.118885,0.471382,
1426124783,8.41147,2.12142,0.118885,0.471382,
1426107370,2.12142,8.41147,0.471382,0.118885,
1426123450,2.12142,8.41147,0.471382,0.118885,
1426108075,2.12142,8.41147,0.471382,0.118885,
1426123498,2.12142,8.41147,0.471382,0.118885,
1426108078,2.12142,8.41147,0.471382,0.118885,
1426124799,10.8428,0,0.0922271,0,
1426128639,10.8428,0,0.0922271,0,
1426123434,0,10.8428,0,0.0922271,
1426111146,0,10.8428,0,0.0922271,
1426108074,0,10.8428,0,0.0922271,
1426107131,5.89794,2.27986,0.169551,0.438623,
1426107134,5.89794,2.27986,0.169551,0.438623,
1426128878,1,2.52337,1,0.396295,
1426107118,2.52337,1,0.396295,1,
1426107067,2.52337,1,0.396295,1,
1426128815,5.35294,4.91269,0.186813,0.203554,
1426107115,4.91269,5.35294,0.203554,0.186813,
1426107070,4.91269,5.35294,0.203554,0.186813,
1426128831,8.51092,0.852436,0.117496,1.17311,
1426128879,8.51092,0.852436,0.117496,1.17311,
1426107066,0.852436,8.51092,1.17311,0.117496,
1426107054,0.852436,8.51092,1.17311,0.117496,
1426107051,0.852436,8.51092,1.17311,0.117496,
1426128895,14.4897,0,0.0690145,0,
1426107050,0,14.4897,0,0.0690145,
1157672959,15.0338,5.83843,0.0665168,0.171279,
1359014911,15.0338,5.83843,0.0665168,0.171279,
352381870,3.50723,1,0.285125,1,
1157672958,1,3.50723,1,0.285125,
1157692078,1.10282,3.71223,0.906766,0.26938,
1359003307,1.10282,3.71223,0.906766,0.26938,
1409331178,1.10282,3.71223,0.906766,0.26938,
1157672895,3.71223,1.10282,0.26938,0.906766,
1157672955,3.71223,1.10282,0.26938,0.906766,
352370415,3.71223,1.10282,0.26938,0.906766,
1157692142,1.59653,1.87308,0.626358,0.53388,
352381871,1.84207,11.7981,0.542868,0.0847594,
1157692139,1.84207,11.7981,0.542868,0.0847594,
1157692079,1.84207,11.7981,0.542868,0.0847594,
1359003371,1.84207,11.7981,0.542868,0.0847594,
1157672894,11.7981,1.84207,0.0847594,0.542868,
1157692143,0.932805,0,1.07204,0,
1359003387,0.932805,0,1.07204,0,
1409331198,0.932805,0,1.07204,0,
1359014830,0,0.932805,0,1.07204,
1409350315,0,0.932805,0,1.07204,
1157672943,5.50751,0,0.18157,0,
1157692091,0.0880197,2.84369,11.3611,0.351656,
1157672942,2.84369,0.0880197,0.351656,11.3611,
1359014843,2.84369,0.0880197,0.351656,11.3611,
1359003298,0.180214,4.22004,5.54896,0.236965,
352381738,0.180214,4.22004,5.54896,0.236965,
352370239,4.22004,0.180214,0.236965,5.54896,
1157692043,17.448,5.82368,0.0573132,0.171713,
1359003362,17.448,5.82368,0.0573132,0.171713,
352381742,17.448,5.82368,0.0573132,0.171713,
1157672910,5.82368,17.448,0.171713,0.0573132,
352370235,5.82368,17.448,0.171713,0.0573132,
1409347243,0,1.80482,0,0.554072,
1157689018,0,1.80482,0,0.554072,
1157675962,0,1.80482,0,0.554072,
1409334270,1.80482,0,0.554072,0,
1359015675,1.80482,0,0.554072,0,
1157689071,1.80482,0,0.554072,0,
