1426124475,0.998325,0.998325,1.00168,1.00168,
1426124526,0.998325,0.998325,1.00168,1.00168,
1426111482,4.12091,2.3724,0.242665,0.421514,
1426124478,4.12091,2.3724,0.242665,0.421514,
1426124527,6.27777,0.806972,0.159292,1.2392,
1426111483,6.27777,0.806972,0.159292,1.2392,
1426111466,0.806972,6.27777,1.2392,0.159292,
1426124459,0.806972,6.27777,1.2392,0.159292,
1426124522,0.806972,6.27777,1.2392,0.159292,
1426111418,0.806972,6.27777,1.2392,0.159292,
1426124462,0.806972,6.27777,1.2392,0.159292,
1426124543,9.5192,0,0.105051,0,
1426124458,0,9.5192,0,0.105051,
1426111402,0,9.5192,0,0.105051,
1426123710,5.98389,5.98389,0.167115,0.167115,
1426112187,0.976794,4.46807,1.02376,0.22381,
1426108398,0.976794,4.46807,1.02376,0.22381,
1426127599,3.86802,0.151701,0.25853,6.59191,
1426123694,0.151701,3.86802,6.59191,0.25853,
1426112175,8.95984,8.95984,0.111609,0.111609,
1426108395,8.95984,8.95984,0.111609,0.111609,
1426112190,8.95984,8.95984,0.111609,0.111609,
1426108335,8.95984,8.95984,0.111609,0.111609,
1426123706,2.12861,7.1018,0.46979,0.140809,
1426112171,2.12861,7.1018,0.46979,0.140809,
1426112191,4.01802,7.18976,0.248879,0.139087,
1426108399,4.01802,7.18976,0.248879,0.139087,
1426127614,4.01802,7.18976,0.248879,0.139087,
1426112174,7.18976,4.01802,0.139087,0.248879,
1426127615,13.7624,0,0.0726617,0,
1426123690,0,13.7624,0,0.0726617,
1426127530,0,13.7624,0,0.0726617,
1426112170,0,13.7624,0,0.0726617,
1426124714,0,5.8202,0,0.171815,
1426128554,0,5.8202,0,0.171815,
1426128558,6.23403,5.57439,0.16041,0.179392,
1426127802,6.23403,5.57439,0.16041,0.179392,
1426108143,5.57439,6.23403,0.179392,0.16041,
1426107375,5.57439,6.23403,0.179392,0.16041,
1426128574,7.88212,3.25389,0.126869,0.307324,
1426107371,3.25389,7.88212,0.307324,0.126869,
1426128555,2.07995,4.29303,0.480781,0.232936,
1426124730,2.07995,4.29303,0.480781,0.232936,
1426123455,4.29303,2.07995,0.232936,0.480781,
1426127791,6.35722,1.63477,0.157301,0.611707,
1426111211,1.63477,6.35722,0.611707,0.157301,
1426107326,1.63477,6.35722,0.611707,0.157301,
1426128571,1.74489,1.77096,0.573102,0.564665,
1426124731,1.74489,1.77096,0.573102,0.564665,
1426124782,1.74489,1.77096,0.573102,0.564665,
1426127803,1.74489,1.77096,0.573102,0.564665,
1426107374,1.77096,1.74489,0.564665,0.573102,
1426123451,1.77096,1.74489,0.564665,0.573102,
1426108091,1.77096,1.74489,0.564665,0.573102,
1426108142,1.77096,1.74489,0.564665,0.573102,
1426128559,3.15343,6.633,0.317115,0.150761,
1426112491,3.15343,6.633,0.317115,0.150761,
1426127806,3.15343,6.633,0.317115,0.150761,
1426124719,3.15343,6.633,0.317115,0.150761,
1426123454,6.633,3.15343,0.150761,0.317115,
1426111151,6.633,3.15343,0.150761,0.317115,
1426108139,6.633,3.15343,0.150761,0.317115,
1426111226,6.633,3.15343,0.150761,0.317115,
1426108094,6.633,3.15343,0.150761,0.317115,
1426128623,9.04144,0.299024,0.110602,3.34421,
1426112507,9.04144,0.299024,0.110602,3.34421,
1426124798,9.04144,0.299024,0.110602,3.34421,
1426127807,9.04144,0.299024,0.110602,3.34421,
1426124735,9.04144,0.299024,0.110602,3.34421,
1426127855,9.04144,0.299024,0.110602,3.34421,
1426107322,0.299024,9.04144,3.34421,0.110602,
1426123438,0.299024,9.04144,3.34421,0.110602,
1426108138,0.299024,9.04144,3.34421,0.110602,
1426107310,0.299024,9.04144,3.34421,0.110602,
1426128575,8.07858,2.65515,0.123784,0.376627,
1426127870,8.07858,2.65515,0.123784,0.376627,
1426124783,8.07858,2.65515,0.123784,0.376627,
1426107370,2.65515,8.07858,0.376627,0.123784,
1426123450,2.65515,8.07858,0.376627,0.123784,
1426108075,2.65515,8.07858,0.376627,0.123784,
